link, hash
www.cbc.ca/news/business/loblaw-points-hacked-1.3973619, 84ae9fc27973007e49162785289b0acfed777412
www.sharitapp.com, 42408c1fa0c35772f5e3914567765e691a74a0f7
www.techspot.com, 3113752d60414f5462488955ac4cdb7e98670180
www.instagram.com/wullansukmawati/, 34efb8b3b30d1c0032f6611f25e39c31da2914db
www.linkedin.com/pub/devin-judge-lord/13/686/461, b744a52f4c7552ce4af7dd7625ddf5029ba5b24e
www.soundcloud.com/itsmeddi, 95d2451a63f0af8f9275ab8cb6f10d5f3dbbf153
www.morgenpost.de, 943f219303f23ef73e858d80282d7af5829eb257
www.bluecollarconsultinggroup.com, 97426f0c0e325dbc82b59dffeb2f8cf8115e65d3
www.urbannetwork.co.uk, 489f29de38e277bdaf81c558e455613a06f0b7fb
www.linkedin.com/in/digitalkeith, 11919e37086d27df3421eab8c4d04688b00e2f11
www.twitch.tv/dancrampton, f2f1e4a88d9a49d96cf82bff9208709dc3148bb5
www.symantec.com/security_response/writeup.jsp?docid=2012-021616-0425-99&om_rssid=sr-mixedsecurityrisks, 183c5c0e6472c5f1684c2da7fb8dc1f4b2f8331c
www.hacktivist.uk.com/store, e128cdb2110e53eb333847ac1f9276b60ca8df60
www.webiron.com/bot_feed/, 5c47279c2d7f5ba0b9b824248c0b311b3a3f848b
www.myspace.com/truumusic, f8e98d493488650bd4c3113e04cdca1f19262528
www.styleseat.com/innercircleartistry, b811aeca92a399c6607f50cfd4636186405d8289
www.instagram.com/therevod/, c364da12a71e0a8402c2690523cfa07dc1dd82f2
www.associationsnow.com, 2c26e2fee55833ddb4d255951d1670af636137b6
www.symantec.com/security_response/writeup.jsp?docid=2017-020911-4918-99&om_rssid=sr-latestthreats30days, 94bc54fb53d781b81d12be67602d855eab15524c
www.thefallenstars.com, aac5bab497a5b39b5cdec3c9ca6273e7241705a6
www.gofundme.com/lisas-fighting-cancer-fund, 28d765eab289a91de9cc95484f5f67df92f2714c
www.bicesterithub.co.uk/, b725249788d93ce4713320f1f43fcf410835b4ba
www.generation-nt.com/banques-monde-malware-furtif-actualite-1939088.html, 9f142d3fbd331b80c6c112e72704a06ba34d089b
www.multiposting.fr, c9b038b97ee66bd587ee3a70c6e8f070aee62ada
www.securedatarecovery.com, 0245ae0d02f2b24cdb7cd67602b1492558c55dbe
www.entrepreneur.com/article/250265, 378dfa3842fb2c556a3b1690de746b0cc87470bf
www.google.com/amp/s/amp.cnn.com/cnn/2016/10/12/politics/florida-election-hack/index.html?client=safari, a2d304a6bbc5e3d595ca8020b26eb7da7f27bb07
www.youtube.com/watch?v=si_46dxihn8&feature=share, 4198283f403a64e703a7ce5833013fadea006350
www.mayacontreras.com, 7a811b1ce88663db60c8484b6b9c46fea298ed4a
www.fastcoexist.com/3068008/hit-this-hacked-amazon-dash-button-and-donate-to-aclu-every-time-trump-pisses-you-off, 07fe0486818a7cdb9af1584c3c1ac46103fe8393
www.tweetmyjobs.com, aadeb1c01aa032e3feb54286d0278c9917d10f1b
www.innovationworks.org/aboutus/team/experts/jeffreymcdaniels/tabid/320/default.aspx, ca59a21b361a46aba34f9fc1bdcf2af4f3a9858d
www.linkedin.com/in/stephankoch, 8b60ce0795d4785abad3cc95b5c8b39afa0409bf
www.scmagazine.com/attackers-steal-from-atms-after-infecting-banks-with-memory-only-malware/article/637029/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mzeyntk5nzmznjus1&spjobid=960720405&spreportid=otywnziwnda1s0, 0526a5b31b8343e8efad4970531525976e00bb4b
www.freakyfreddies.com, d1f937825093ee46504fc5c7c8f07d3a8cc196a3
www.hackityapp.com, 4541a553bde661e334a606da6a623352a0626436
www.schneier.com/blog/archives/2017/02/do-it-yourself_.html, 1df03296d7d626d1ae87bbef63c3a1a7998b5803
www.joeymcallister.com, f6e0a11004571685269992a3b456cce5642a3ae4
www.applefoni.com, 25e45d9ad5e5f55919e60f27dade78e31259ae6a
www.engadget.com/201/gq09x, 04bcc355ff31851ef6c4aa2dee87bf9ee4ee00ae
www.linkedin.com/pub/emilio-canas/1/743/b97, b2d2fe2a6652ece96510d560b828fa026f1e5fb6
www.linkedin.com/in/zeid-zumot, db879de262f7db42be1d9ad41984e27cfdc3583d
www.workday.com, ea23b0827158e586f2be989743fa8c5f13a09e87
www.facebook.com/camiilita.moralesgomez, f50685ff38c3c4fe5649ea8ec138c0d3c8b10029
www.linkedin.com/in/dan-walsh, 77b67e45b7050d7ae5661acf43695ae26314b18e
www.facebook.com/groups/innovascape/, 7280415184187ffc1e1b089100664a165fc843d8
www.spredfast.com, 73185f5f94e6953bac188bd4b9c4bae7d645f19f
www.democraticcoalition.org, 8aa54fa49e1f7434d54c1b76ea88ff4c42956a01
www.skyhighnetworks.com/cloud-security-blog/author/prasida-menon/, d6e176654b328fbc0cd465bc0859a2524d957b3b
www.ikeahackers.net/2017/02/amy-pauls-gunnern-bathroom-cabinet-hack.html, 80d56c97ffffaf4ebecae92ae091eacf23ef40c0
www.umiacs.umd.edu, 40300e674471bf07d0add46285587baeb9b2fb07
www.checkmarx.com, ecd9b0c44bbce0f0f23276aff0335afb3c1d4c07
www.renditioninfosec.com, c068989fcc8ca5d9318fc5bbe0c8578334cd78c3
www.schneier.com/blog/archives/2017/02/security_and_pr.html, 670b73b4bf8ebe237ac70d14f91efb851c836ec9
www.simon-everett.com/michele-ledgerwood, 64863da36c20aa8d65f8fd01bf581b747a5d405a
www.edgescan.com, 218d962b2194a3d03f32117be3090e9b6675bed7
www.pocketgamer.co.uk/r/android/titan+quest/news.asp?c=72945, 7e5917669b7fe1e751dc924adb302b45bdbddbda
www.endgame.com, 8a8a504e86dae7578e8cd66b894fc456e430cdd7
www.createdreamsclothing.com, d55f272ed837b2053248afe76fc2728e3e40234c
www.stopthinkconnect.org, 457dde574e4471cd466b8935ff1407fc3a6f4301
www.shailendranair.com, cce6a1d2511df57c8555c7152edc1bf54f06db27
www.linkedin.com/in/ashparikh, 9b31bcab82d3e2b4d7271e983989ec0c5ca2de04
www.northeasttoday.in, c36ba9f201d6e13efc73475b2049f858f5573794
www.technologyreview.com/s/603556/neuroscience-explains-why-we-get-hacked-so-easily, d19238f7c11ab531ed8e7284c6804e936f296d61
www.simnet.org, b026b82ca9bfd8967d40f14080f0e407ea8af7de
www.vanguardngr.com/2017/02/6-ways-bank-account-can-hacked/, 451433b6ced8098a09b9f2523ad75b764d80d580
www.lbo-news.com, 1c2f6b2bf2b13a9857f03d0a8dfe426380f46f0e
www.fastcompany.com/3066914/innovation-agents/google-and-tech-struggle-to-hack-bias-and-diversity, bbd47c2860c07e67d3e21aa4a318da97b4828689
www.debonairdistrict.com, d8b25332865a30c26d49188d25be900534090309
www.theguardian.com/world/2017/feb/09/russian-hacking-groups-last-member-at-liberty-comes-out-of-the-shadows?cmp=share_iosapp_other, 57b5c30aad36f4b3eca184b5e8d4f8973b232636
www.gamestm.co.uk/forum/, ff9e2004afc3da367c5402b00bfa056219a99e9a
www.washingtonpost.com/news/the-fix/, 6d277d8094ff38cca5e141a8e899b5de6fb80981
www.linkedin.com/in/leadandconnect, 2f37306f07c9c75351cc1b7d06ddb7af445e692e
www.sharppointbooks.com, 10c4637d8263f73bf4d67545a9c74c9e7cf260bc
www.facebook.com/toucheggs, 73c29b859841f84348a4df59ea2f9bc99f833acd
www.virtuitsystems.com, 91ea879b8e218fc626ee067f44f16f497336cc89
www.classcharts.com, c3d4e36ea3b9bf8886151af91bb9cf9ade687e87
www.linkedin.com/today/author/jamesljohnson, 5c35992d38144f95320ad8ae3703c355bb2c3592
www.diigo.com/user/solnetwork, 208e67bc781b1351175320171b549e124b4fca11
www.wilsoncenter.org/, 0e011af040d5698273c9e754416ba3794a00f139
www.lithium.com, 34401e380398afdd4f08547d4c32a787ffc6f5ac
www.networkedblogs.com/, 155fffbc1387460db02223832067a23bfc354d79
www.itspmagazine.com, ffce5e0f08d9fe92b83f351b64b2b06b6d4bb4fe
www.mysuncoast.com/news/manatee-school-district-suffers-an-e-mail-cyber-attack/article_ebd1722a-ecbc-11e6-b1a2-ab4336e02872.html, e46cf213cf646fd57f1abf0f1fbded8107e141af
www.vadesecure.com/, 7d5cc8891ce0ff9971b950a60244dcbcbe8d52c9
www.informationwarfarecenter.com, be632fd0a4146b31082fac5022cf4777845380c4
www.instagram.com/angelinajadexo, f8c4c9c976dde412ddf88ab305961699f643a93f
www.epublishing.com, e1b73ef3bcccf1bcf9333c6613f2932ad3af0e24
www.youoptions.eu, 4f860111670beabeb7dcc964ec3fb4d4a542df2b
www.infosecurity-magazine.com/news/it-leaders-and-execs-pass-the-buck/, 1ba23db05f28ed03b277e72240cd3c461ce230dc
www.rockboost.com, e0a7b37eea730eacde52bfe17dee14ed1fb958f1
www.trumpsingles.com, c58c8a355d87e46a2c2f021148d92af62cb7c40e
www.lastresortintl.com, 51b7989bc1f459c30c951715882d32e460123b29
www.instagram.com/md_goldfinger, e8fabbb60449515202dd5c7c69ef1e4f2f82c744
www.pardus.org.tr, ca5596ce702edbdb10d247a631afd5a52b317f55
www.wix.engineering/, 475c89cef002ddae56456e1a4c3d63d622e90cb0
www.prophecy1.com, 86e2e093e118254269bdbae87564ca801c1a2f4c
www.youtube.com/watch?v=myoga65xq-a, 41e5e6c7f8c50a7609319237f9f704d2eefb6cce
www.cybersecpeople.com, eaef4ff30f7b65e3d28c8bf4d9c7305f8650675c
www.wired.com/2017/02/programming-is-the-new-blue-collar-job/?mbid=nl_2817_p3&cndid=9593759, 6b3123b156c4f3443e368522cac777f6d9eb4e7c
www.gq.com/story/watch-the-closer-keith-olbermann, a910b022fe27b5159e40c6b999f14ac27d3ebac9
www.audiense.com, 9d0f33cb0b7f1ac5845b5333bf325b4c6c6de8bf
www.scissecurity.com, 41199ef3f634f4e46d6b83a162afaee474f01da2
www.globalsecuritymag.fr, 2eaf966584e9e75d8d739f20d153dd410ac599ad
www.thegatewaypundit.com/2017/02/three-muslim-brothers-professionals-fired-capitol-hill-spying-funneled-house-data-external-server-video, 16c309c494249099cb1b260277595f1cf01f9f42
www.peerio.com, 69e3504ff248af9a198739880c82e6b88f5ff737
www.banbreach.com, 062d63da3e20e3567eab44c42863fc51ef5a3f01
www.instagram.com/p/bqteihshgix/, 0958137f3bcb651f179e752a3d515248c9efef1a
www.mcckc.edu, 110fb62254883e6485e6498708851fd9bd6be764
www.sibergah.com, 7a8a40cf59ed1a1b323648c7c5a4bed842f33230
www.workingsecurity.com, e51781200fb9473b4311855103ee136f4babb5b8
www.attaintechnology.com, 8a9327998abf2222296de6700658b9114f1dc1b5
www.iservicesgrp.com, 9dedbcc4dce10ebb41e062569a6169919a07076d
www.vandermeer.frl, 6611d4673bedbe6f697b834898e27238be07eddd
www.instagram.com/lebatombari/, c69638272078aa76fcc9deb8ea8421804e2b81c2
www.infosecurity-magazine.com, 352c4fda9e5db317eb212d4230c3e2fcca19afe3
www.facebook.com/jorgedelacruz7, d750f32af9025ec27e3f8b316b12b630ea4d79b6
www.engadget.com/2016/10/20/nsa-hacking-tools-found-in-contractors-computer/, 97742c79f1cc4da74b931758d9857cce99b44835
www.safeinwarwickshire.com/, 8b97518c41a5ef87e1661a46939c4fe50eb96fc7
www.thetechieteacher.org, a0aa7fde3f4cf5987568d61a800ab3f3554ac680
www.osma.org, 861685f7262c16534eae6fa82750f051ae43a4d7
www.calysto.com/avante, 4c4b5add89e4604dce4b92425c0791755f1b2ac4
www.coffeephilosopher.com, 8e236dc991986039a1ef32b8f47da5d6a8bad770
www.kareo.com, 80d300a01cee29479564b0065aacdf6ec89aa30c
www.scmagazine.com/mac-malware-originated-in-iran-say-researchers/article/636865/, ede3116f5a54261b67a114cfc97a6782988116fd
www.terrafermamedia.com, 436a3ce76167e7262cfd675ee5061da8a1f6cd43
www.theseatfillers.com, cc8a7b4659372897abf1c3e7684b9505ebdd2b90
www.thomasmore.edu/about/president_welcome.cfm, bd57bdde6c6a2d556e8dbf983ddf8a36bad56374
www.eitdigital.eu/about-us/arise-europe/, cda3f3f02d3848c92b5666d7c98dbfff2915f724
www.secureworks.com, b4f12e94e826c1af283a8795ef65bada47d3d581
www.businessinsider.com/republicans-encrypted-ephemeral-messaging-app-confide-hacking-fears-gop-report-2017-2, 4575725b3e15511b13594f1de98aa4223e9dfc05
www.instagram.com/ash.shark, 0abf3a80b82c361b104cca6aa0a00de0c3365cf7
www.alexsicart.com, 32eb1d442fd2db7c41e5f0e9d0aeae4afcf89ef6
www.facebook.com/noticias-alternativas-1062189447136130/, 5bf29a986bf28ff9a724f00f18ce916488dc9f23
www.instagram.com/asyashfie/, fb6124feab8fa8b00ff5d2af0b7e41d4d9d349c0
www.esquire.com/blogs/politics/, 6b46e63413bf565a5317971814476b609f8c1c1d
www.securityledger.com, d8b107ce330bfecb8be36cf5aac007771d4cef2f
www.periscope.tv/thepatriot143/1owxwqmzwvjgq, 23995fc4e24c66af7da41c482cf54831f5e4907b
www.securityforum.org, 95fba4899cd815d3e11748aeb9ee6b070d113664
www.peerlyst.com/pos/3tuow, 7b3305c836472915d2c8e3b1a6b0643e5da3b4dc
www.weforum.org/agenda/2017/02/what-cyber-security-insiders-discussed-at-davos-2017/, 9bba4e6fcebaa3afa27a132e4bf1bf7c3767d86c
www.instagram.com/nuhaarenza, 2934d2983006b65a1a118df636bf9bff129ce7f1
www.wpsector.com, 4094b1ba2b0da8fdc4375db63ef64ddaa167b2e0
www.middlebury.edu/academics/ps/faculty/eb, 06f1d9dabbd16724c714acb9e69bbab913f6490c
www.ismgcorp.com, f04b74a6d31a675fd816f54c663970bbf86e79cf
www.channelhost.co.uk, 9c6d4aab3f9ee3d7e41b7c4f775822f6afc96ff1
www.wombatsecurity.com, b00d0cc739bf8504824fce476651cc695c3136c1
www.atsocialmedia.co.uk, 8722a3af181478ef56f16e272db0c3a560603f92
www.instagram.com/ibsenjg/, cff2c004a4809bf5b3e9c5272444db1850c8e302
www.americanbanker.com/technology, ac38a7d59d97cc26a28df364a1b59f87c051f8c3
www.securityweek.com, 079f3363a034066875e94b0b8301d661800b3317
www.engadget.com/201/ja0uv, 7c71c621a3755c513a167eb2ef4ec8b1b6bc8498
www.sprinklr.com, 02556d883b822ec13f0b3b4d745fad6fe0e268da
www.woodencarver.com, 92c6d025406ef0875237995c69a9da03bd8abbe5
www.tripwire.com/state-of-security/featured/french-man-sues-uber-after-privacy-bug-led-wife-to-suspect-adultery/, 60385117a035d1da43b983a5c844788dca364c2c
www.pentesec.com, a64cba908aae2da4ef3d2d1b608888ebb93fc951
www.instagram.com/melodiaa._/, af91a6ef9801e1e94960ba25ea581f97e870fe6f
www.instagram.com/broadcastdirector/, 93146b048a8c95c08d637e62261d21e6cba9f070
www.wissenschaft-im-dialog.de, 820cca68970c45bff23366231124773aee30e2ba
www.forbes.com/sites/ryanellis/, 37475de615c16831baee9db7facc05c788ee3efd
www.linkedin.com/in/christian-kengne-85a54277, fbfa252e1598f6283f66537233b0a978271ddd22
www.instagram.com/p/bqtne7gg9i_/, 1c48098e8c807ea98c7a5559af336a67b66e6509
www.zientek-global.co.uk, eac3954bbff583bfd54fecb2f96b5d63e91021b6
www.naylor.com, 81c791066863d1c345d3df858e747df4d70a2440
www.elliotbertram.com, 8962367305464f94a5e4077920e7be4baf1d42e5
www.birdgirlindustries.com, 159a4c8393d6ce0747da04373240360a065dcec2
www.whimsycouturesewingpatterns.com/, f069f606d2db8f8ea7907467ac86a5187df1e099
www.benchmarkemail.com, fbcbc5eff2335a742d5252d26b9188c7bcb72a85
www.greenwavesystems.com, d32d94551d33a20684eb0e21b4da843cb7bc84cf
www.engadget.com/2017/02/09/court-indicts-nsa-contractor/?sr_, 32653f887b235e02c95379e5af3b7cf0a448861a
www.forbes.com/sites/jaysomaney/2017/02/09/while-investors-wait-on-the-president-to-sign-cybersecurity-bill-cyberark-reports-earnings-tonight/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo, 80694a7a779bab67d7ba5333529d98a2ea8b7de0
www.networkedelements.com, 0aece994a337e583e07ea802a30772cfc0de394a
www.instagram.com/natachon11, 697d41a0b8969ccf0c2b4c551f955eaf940b4178
www.3siholdings.com/jason, f35178ec0b4e93d398630805e9a28c5b38c43271
www.instagram.com/emsterdamn/, 528ec06606a37e687668dbed39b35079657fe014
www.etsy.com/shop/bonniesgreatfinds?ref=si_shop, 3485f060efb4f92003dd03b34c1c6d8ad294d9a8
www.secnews.gr, 3f272e14b27524c2f35fe3f8fe251a9d93423e1a
www.theodysseyonline.com/8-netflix-shows-obsess-over, 7d8315a8f6775211ae7e5d47f881cf929011c40c
www.bioconnect.com, b6b25a7060926662f0dcd415b5a8b9ef98cd28be
www.cyberheroes.be, b8f90a660acfe5414d28b964a282c3e50ca4649d
www.zdziarski.com, 2b4c49739fa6a2f332d877d3c174489367385ec0
www.mcafee.com/de, b05903c722996114f6b7a2fd15e3f69edb9a59bf
www.forensicexaminationsuk.co.uk, 37d4ed5477bd4fea6604c49763a895ecf25672ff
www.thresholdimpact.com, 58e11dc570e693718eef2443a2fb1f5d93dcaeb5
www.tomscott.com, 2edba36102f32215caba5702da0875ff01994551
www.businessinsider.com/microsoft-word-macro-malware-now-affecting-mac-computers-2017-2, afb23c9032d7c5245f256a520b16684b40729e07
www.triplepsystem.com, 3445178739d1a898837af6967ab686568195c709
www.shopfreeradicals.com/collections/julien-solomita, c5efe897137b01d11bd307c8ac4be96ffcc4040b
www.outrageouscoder.com, b7b6407371370770e79b12b87b07b575a9f51094
www.techspot.com/news/68098-type-fileless-malware-related-stuxnet-has-infected-over.html?utm_source=dlvr.it&utm_medium=twitter, ea79521ac1cd2c86c2e4782c8f3f9c28f02fb4a1
www.instagram.com/im_dajannee/, 40e940c0c6e84050bd9f5413b1d9c06346827320
www.linkedin.com/pulse/never-seen-before-fileless-malware-infects-hundreds-global-griffin, eb9f6e49c2a407c24e9ac7f10a15015757f01ec3
www.instagram.com/iampbiancaa/, 10f5f5d3b554e7aafb8d25e40cbbb6358a6b92b6
www.geocities.ws/ajay2102, 7085dfab4141a049b462841e7524c9b67be4136d
www.rektstack.com/, 2072c41eaf64be00081d1dac8e9558bd1bf75bb7
www.antiwar.com, cd6559fc528534e98752e32b9dadbd743514faf4
www.sheriffali.com, 510421757c236ff0595d04dcfd1c0318b9507fe3
www.infosecindustry.com, 5a537021597673d320d14796eabbe432f0a412b8
www.makeworktheatre.com, 5f5e6e7fba0d1afdc132d21455afbc488832e8cb
www.google.com/amp/www.breitbart.com/big-government/2016/08/16/hacked-soros-memo-baltimore-riots-provide-unique-opportunity-reform-police/amp/?client=ms-android-hms-tmobile-us, a846c778c55625c0f56f7cb66a424434a717b47b
www.cultureleak.com, d68886ede3c921b21f4429621a7c99dff51bf49c
www.alienvault.com/blogs, 657fe071cdc62d586538acff5fe670bd0442d7eb
www.team-cymru.com/aboutus.html, 09b1881e49cc38ac3c82ce03a23834158640854d
www.firstmkts.com/, eff07a3a4db9bdf01d21a18da13b199ece503d7d
www.security-india.org.in, 85720906741ce078ae233a295ff6fd2b9e72a2d1
www.google.com/profiles/tmeyeratwork, aed85454d48849e681aa6b6143f917f214e6ce31
www.entrepreneur.com/article/283815, dcdf13418dae92dd6c2fd65b8bfed1dc7671c798
www.grahamcluley.com/smashing-security-podcast-007-ascii-art-attack/, e8d480c1f853cd16427c2a50ec2f82e00192e11e
www.netvibes.com/, a10699d2e0bc655d9f1d870ce9eb6dcc9ba471df
www.veritas-international.com/, be4c464d491d5ed2b0f298ab4216b253f94a1f5a
www.linkedin.com/in/fredmcclimans, 38315c9adde71e807bbf153333f05815b86a20d1
www.depop.com/wastedclothing, 959b9541f1642f360b34298ee206d262b34d691e
www.steamfab.io, 73403b68350012b3d4acaeec39a9bd1788c5392d
www.surfermag.com, 73952041dd108783149c8de445d3cfad7b593e0b
www.abovesecurity.com, 7a116596ffc4ddf6fd0ee73c55df7ab3fcd853f6
www.theregister.co.uk/2017/02/09/reinventing_endpoint_security/, 2d67e119ea5f0de6889c6c14eef91178e9f54658
www.heise.de/mac-and-i/meldung/manipuliertes-word-dokument-makro-malware-geht-den-mac-an-3621092.html, 34b40d0ac63099213406480f286d018343311f81
www.doclerholding.com, c5b863230c8236fee001e2e70ce4e5cccbc327a2
www.idownloadblog.com/2017/02/09/mac-malware-microsoft-word-macros/, e1bd6c8566f91cd386e55015c9be9d8d75e2ce2c
www.youtube.com/channel/ucbhxbqegrl5etgdpzpvt5fw, 568da7fad4b475748fd8a2d1bcc5c8c6ca9a6b95
www.talkingpointsmemo.com/, d769457626ba7d6fcfcf6d4eabc17017ff267335
www.ascendum.com, c274b41da0853ce27df978cc57ef787dc0ef6e28
www.bizjournals.com/austin/news/2017/02/09/austin-cybersecurity-software-maker-opens-wallet.html, 7fc5c9b3dfca26ae550a55ed60f6c6884a43c559
www.ambermac.com, 76942104cf0258fd606edcfda8e99353b6e58365
www.democraticleader.gov/, d144995fa0da3e366654e56dca995d712b671e8a
www.data-secure.org, 2de7cf99edca7794991d4512c50e42e26cac26b3
www.redstate.com/diary/ulyssesarn/2014/11/12/will-n, e7e52e4179d4c392428c22fa981f3976c0203ef6
www.thegatewaypundit.com/2017/02/california-lawmaker-wants-schools-teach-russian-hacking-election-video/, 6e1a9a65d37298cdd260d7fb616c9bacc77af067
www.stay-rooted.com, 196673a27ea68400f1267ec3c47bd638d1ee609c
www.good.is/articles/amazon-dash-aclu, 0d53195104128c9be6f614d96b923d2a599e1bb6
www.pandasecurity.com, 74c4d4a0bfd0ebbf98a7707fc3c57132ae82d33b
www.gremlinsocial.com, 4d5bf236f94da0f9b83dd88f59bddc47dc5def7a
www.instagram.com/jaianefacanha/, 725225c2b9da58fab71f18eb42d6fdfae821bf76
www.linkedin.com/pub/erica-gilbert/8/159/b96, 2b5b2671486fb171b4b7388d35d87fd0820e91a0
www.pinterest.com/arkkangel/, 5fcd8ef4e974eab2d895f23cebf495f79f09f2fc
www.palybea.com, c96e23ed1e14fef351173c1b047ba61ef415a70c
www.pornhub.com/pornstar/kyle-dean, df99e18f6f7d503408e251a069aaa018a47aed90
www.alertlogic.com, ebd133364d4de83e5b33c0d27cc24166ab087dd8
www.laboray.nl, 9cd5a5020fb186471c05a9de6cca429c8aa4d677
www.furaffinity.net/user/leonorth./, 72fe2838fd0a1497011a33dae16c75c56ee3d735
www.integromat.com, 84427d345042f359356e68f2688aef2d0e844d28
www.quietshenanigans.com, d8ca9d4b2798f3cadca45af50176f9ce71c98b3f
www.youtube.com/watch?v=s26u4-ffwi0, ca1b849259bf673593a32467abea3b0f3ee07903
www.arbernard.com, c50ab120fd465411d5712f6af3ba0186a71e3108
www.jimhawkins.co.uk, 74c2f0b410c1ff825986b92a178420d6d8848c03
www.infosecurity-magazine.com/news/triada-replaces-hummingbad-as-no-1/, a3f7858dec3cdf0e370148d4de85697a4e4eb333
www.rebeccadecker.com, 4e6c364e648a02e923defdc9f684c6a3570336ce
www.walkaboutco.com, 32771a20eb86240804671e37c82aadfd06d36311
www.forthelovecreations.com.au, a848e97da876f8932ec9dad94b2cf1ee1b21570d
www.amazon.co.uk/beyond-contempt-inside-story-hacking/dp/0993040713/ref=sr_1_1?ie=utf8&qid=14, 1cbfeb4b329e59c88a4769ac1200c8d6a0e091d0
www.aliciagworld.com, 6ce0fbdaf342ef48d790bf45a44148429424ee36
www.linkedin.com/, 96d482056b508a3c0d6ca8a5c7cd0b7a0ccabd96
