link, hash
www.jayajayamyra.com, 6cb44b034abd7bdc87074513fbf850da9b2c3b89
www.ikarussecurity.com, dc29c7109bb297c397d6db20096d55501271b269
www.webtrickery.com, 2265ab24284f3afcc7fb65b2bbcda94a4da2ce17
www.hervolution.org, f3505ff4b5a47ca4d786f3d98a35aad77d187a5a
www.securitysmart.co.uk, fdb14ab101b32c88b1303d19fcf4e2eb9e139580
www.vmware.com, f2fa742ee903641b9280d9cf55ab40ad04f5a5c6
www.kloudconnectors.com, 15d33d191fcf20efdddc935cdf1db93810bef0d7
www.instagram.com/awesomeantjay/, 9bb9d6a4ca83e2a4e64388ed0c731c709c92bec4
www.kaspersky.com/about/security_experts, c4d2e1a22bd650b66fe2b2a9a2e473c9d6f70670
www.motherjones.com/politics/2017/01/jeff-sessions-russian-hacking-graham-trump-hearing, a8d71bcc1634bf5740d73c80bbcd7309608e7b15
www.instagram.com/sneaktip84/, f2448f94bd2cc19fc6ef6a4e3baa01ee564271a5
www.mindcommerce.com, 3e4e226f98ee034fc8aff8c85da53f5584bc0e88
www.cerdant.com, 35d285b458daba85e27880f4d6c393101c071f84
www.oktopost.com, 443821388eece9c4586729226d9098148618bd0f
www.cert.org.mx/, f5f5f17ff0d9e915003f869a3ff96befd91a5da7
www.acronis.com, 25276db5a3fb758b86b2850ea17fa32b719bccb8
www.youtube.com/channel/ucaucksosv37db82z_tfaxuw, 2e1856806c934c08fa9baa1d0aaae760457c114f
www.veretam.com, 680bf8fa7700b95e570b92836a1c57e0dd736c81
www.apple.com/, 933e99cb97476c96550e5ce8fb381c3d0dbe226f
www.guidetoprofitablelivestock.com, ae8cf87bf58c162e8332d6c138cca0d9fe880841
www.scmagazine.com/david-beckhams-emails-hacked-and-released-after-ransom-refusal/article/636560/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mjyymze3odi1mdc3s0&spjobid=960720405&spreportid=otywnziwnda1s0, 97eaf35c2c33b1e2faad94450c144890b264921d
www.herjavecgroup.com/cybersecurity-conversations-2017, c461113cfdb0cf3c78139c0e754f68015fa8ffea
www.blogger.com/profile/09965616366368308772, ea62f18964ccb917af26bcc5f2d104b5e754fa57
www.google.co.uk/amp/www.independent.co.uk/voices/putin-russia-donald-trump-cia-investigation-fbi-hacking-jeremy-corbyn-brexit-prime-minister-no-10-a7472381.html%3famp?client=ms-android-samsung, 04f24457e1d03a1c117915f7fc5bba1958d9e940
www.google.com/prc/report.html, f2e3316211c2a3d12445104b79c1966f1ab2f353
www.maddyness.com, 0674344bf8d73d5f23bc5292743a428dfbcb79f1
www.darkartspodcast.com/, 46bbe7402ec53776486b0f4d58be24ecbfda7b76
www.instagram.com/itechness/, a083beaa1dd387ca26300cb63bb3a021f35f5088
www.tripleclicks.com/16994521/detail?item=411436, 737dffc00067ee86f0b2535fa977725d1c2ac07f
www.cbc.ca/earlyedition/columnists/pinched/, 567fb8b6d143fd7d095eaed9344b590c4ae27df3
www.nextgov.com/cybersecurity/2017/02/government-contractor-indicted-willful-retention-nsa-cyber-techniques-other-top-secret-information/135267/, a9e11813f3ec2754a237fae73b3292280b23649d
www.lastline.com, 09a7c2fbfcfc3e7180659cab78291e8598da13dc
www.comodesinstalarelmalware.org/que-es-netflix-ransomware-y-como-desinstalar-netflix-ransomware-por-completo-de-la-pc, c42e13141b122a33c1d259c512fcfbe36cfbeefa
www.synopsys.com/software, 9f7ec77eac9fd2f76809c3096d5470b1d5309d48
www.jonbennettcomedy.com, 9cb10f1604e51f04e3d64a09aaef8fb53d23dcd9
www.elquintopinonyc.com, 30e6c2eeb040e1570972a6d5f75ad35a7c7bcd50
www.nomoreransom.org, 2d5ef84b02b6ac1282e2ada4684ff6ef0fb2b0ef
www.doj.nh.gov/consumer/security-breaches/documents/babson-20170131.pdf, a7e1cce74d7503d7846ba33e1d4e8689a4b0f474
www.simpartners.com, 851508d6f5807a2c243ac0b9cf0cd281a986eb1d
www.mededdigital.com, e0c1bf357e855d2af44266ce5a67e32ad03c5b26
www.instagram.com/leroyborrello, 50374aed3b8e9701f49074fd09f459d3d9d980bc
www.sdxcentral.com, 6db2ae014d128ead9563a5e150827d661f5df303
www.lawfareblog.com/revised-draft-trump-eo-cybersecurity, 19dc56b4452d0b8179ec6d8efb5e836c019d092a
www.avst.com/products/cx-e/, d0aa4fe07196b8919836be344202790cfabcc2d7
www.infoinc.com/securitymgmt_daily/020917.html#909865, 657887b6e4343cc97ec128238e1c6d5c4778410a
www.theconsultingpractice.com, b37064e9f72f3b324cf5383bacf8bc16f8f3c46e
www.redmondpie.com/tool-to-auto-sign-ios-10.2-jailbreak-and-other-apps-certificate-on-the-horizon/, 43da62d34112d5ed13ab02f6cdc817d0baf79815
www.inverse.com/article/25644-malevolent-ai-artificial-intelligence-meet-cybersecurity, 39b08abd3341bd9cbe58cbdd75fd79ccdbe9fefe
www.werkenbijdeloitte.nl, 3fe0c766fffee9f24fe2c919c781c63ea4000685
www.forcepoint.com, 012bbd9ec5f61fb273213b2cd124c7b68c41e025
www.ohioinfosec.org, 4a1a73c84c599c8992fd2da39a7c2203dfd98ec6
www.instagram.com/qinashaha, 4c5d493e258e600a47e1886729a214e13fdc1758
www.techmeme.com/170209/p6#a170209p6, cff94817475fbcb7d62f151af3183dbdc42e76d1
www.facebook.com/#!/profile.php?id=1187228155, 82a21f4ecf329832fc16d65441d9f5dc3052d27a
www.wisestamp.com, 59f4a9ebea7d2a5083473ca3fd77101fc8b275a7
www.zimperium.com, c5fc9aeb2ff613d5e1334f64656c42a61175b4c1
www.facebook.com/audreybtannen, 57d2d00e411b734d30f2aeb96651399b8b6b7cf8
www.scmagazineuk.com/ransomware-law-proposed-in-us-state-legislature-of-maryland/article/636875/, 8b58b38b059d55b31ad4aed769513b2d0695c3cf
www.eldinternational.com, f9a0f6f1ecc4abb9d6e5fd8c72b1150bd8bfdffb
www.instagram.com/seancavaliere, d90761ffe6b1d60e1d57aeef66c823b7538e0b56
www.ey.com/in, 600808fb9a4a1d28e8863a5777b8c6b8eb5e0c63
www.instagram.com/grace.shann/, e8c5c10767ab543f2321c2e274d5e7ecca107dd8
www.youtube.com/watch?v=kyoiooshtrg, 31d2473cccd5f76b0bed8e3b4823fdf439b51bf9
www.instagram.com/erast.a, c5f03ba215221119fd3de2011dd37bc35d9c7d56
www.pixiv.net/member.php?id=769625, 94cad378b822da74785e582c48639eb9ebb2c996
www.camerondavidson.com, af8ff8815d278c81d930a53f5272b04b8ba01746
www.maryrosefitzpatrick.com, cbaf75a0ee98a02a6647ef300700aca574b48c19
www.smartbrief.com/news/finance, 55cbb81908b289689d515c19583255c30c269816
www.eagle-gs.de, 7238ada1c40f866459b7143832349fc8b1fc67f0
www.crumbd.com/comments/!63d44c1487464332/32-lakh-debit-cards-breach-malware-compromised-systems-in-mid-2016-admits-hitachi, 269281f55eb0e87f0d980311ef7d1911e29a51a8
www.linkedin.com/pulse/inauguration-hack-eric-kant, ed4b8ba94e73639f27036c25edf58f97e1c310c5
www.van-tomas.de/, 2f7e2ce88ab3495d023d123420b4f56651dc153a
www.beauceronsecurity.com, 74f78f221cda90f823542a8c2a2f69497a62042a
www.infosecureredteam.com, ace8de51af2d3fcef256f2ee507db9012b2abb27
www.rockstationlenna.com/, 7b2db0e5224d4b4405f21d16c9aea2e2fed331f4
www.cyberiip.com, f21e3bf95d7ca9d50baeefd177372545ee564ce2
www.theoutsiderproject.com, aadcbdb1607f78dd6eecf9ecf27555fd6440370a
www.thecybersecurityhub.com, 6e63f2fdf8dc4292ae209d5ab7c54415035836b9
www.meshfire.com/, c5563b9dee097ba65cdc988d11c8f634c1315b50
www.thefreshandonly.com, 08d8e2b9bafbfe0a884672e4d92290b7d43164ae
www.theguardian.com/commentisfree/2017/feb/07/russia-hacked-us-election-democracy-vladimir-putin?utm_source=esp&utm_medium=email&utm_campaign=gu+today+main+new+h+categories&utm_term=212235&subid=16951405&cmp=emcneweml6619i2, 555daa2b3034f6e195711e5b0f85b1de50d020bb
www.gentysolutions.com.ng, b0a2de444f8fcf7aeb7b7d34dca87347b14159bb
www.raleighservicejam.com, b7dbd57a2475c6ec10ddcc602ef4a514abd5da3e
www.shawnetuma.com, a37faf8a43f60bbde0efb0d33ab131959d9827a3
www.tsecurity.de, 99a6672edb5fbaa2af61328ae34dbe9ca768de24
www.streamlinebusinessgroup.com, ef934846cb9ec88dad69fe13dfc5269b1bc7e045
www.infosecurity-magazine.com/news/contractor-faces-maximum-200-year/#.wjytutlpbrq.twitter, cd3d83e086789a18cf1010bafc59fae702736879
www.maxwell.syr.edu/faculty.aspx?id=6442451258, 0286cb1298403cfa912f2a8888c66b030ad4eec1
www.techspot.com/news/68098-type-fileless-malware-related-stuxnet-has-infected-over.html, d2e6f24226be38ed5cf9e368a0392b42722850d6
www.doutornet.com.br, c1f64b24b01e7f48d17d64231ac26ea096dd0361
www.heise.de, e5229ec136892e00fcb79f822c192e7a2067a296
www.nvisium.com, 80accd3fece52dbab1fbb3177eb5dd970ff96060
www.searchenginejournal.com/will-google-search-give-weight-cybersecurity-2017-beyond/184145/, bfe27388c39dcc3ea7f750427837776e5a4202a7
www.farsightsecurity.com/, 9f825a2a37286f9d05d95169b7141a0fa9f593a7
www.stickermule.com/en/marketplace/16962-malware-unicorn-sticker, 0c2963c723f5291c73d029df4457f0ae3c96ec72
www.icsi.berkeley.edu/~nweaver, 3ef1d8f358a8d702bc25f89ffef81c434e77ffcc
www.mrtfotografie.nl, 77e25db93f4287980793b00252e0d7ed325a7b89
www.mikemcbrideonline.com, 0cdb9f2b128c55f8619c30c82239a1ef69ebf754
www.emptywheel.net/2017/02/08/how-hal-martin-stole-75-of-nsas-hacking-tools-nsa-failed-to-implement-required-security-fixes-for-three-years-after-snowden/, 3c6cec28a547075681ebfaf2edf8221fdc9a42cb
www.behance.net/falconixgfx, bc871c7e61edfa7e061082147ffa6a2cfff90044
www.correvedile.mx, 7fa993eee4ed549c6951fa7c8833141d31a95480
www.proofpoint.com, 38c507e79086e5665cfdc0344cd13e1fda6a3da6
www.cert-ist.com/public/, abd286635010ea471005a56d6057e17171d8b6eb
www.blackberry.com, b8db12230cb829e363a3d2f89801b8db6d925f23
www.bbc.co.uk/programmes/b04j9gny, c41abd3e674f46359c1e134932527bdcb2056751
www.thingsweheart.com, 1c71c097839e70ec45046d9ed9d4c039e5e25c13
www.mines-telecom.fr, 55b59dedda6d549508fd42df3cb3eec8c05b233d
www.newsmax.com, 62b5cf9ba028da159661d6cfc24cc259e7ae4e3c
www.linkedin.com/company/pgicyber, 0f3e9a575a882f109390aabb79006ad4c27714d8
www.heapershangout.com, 3ccea0a1515fb15ca0c0bda849849475b7fbe979
www.furaffinity.net/user/hornetv2/, 8d9a024175d7e2e482e6e7ee88a79f33655e539d
www.spirituspartners.com, 216572d15ca58b39f3957064a3f3a145a23896c5
www.insperienceit.com, 77da66fbcc98cb493a64a53914e65cf8a13c4c76
www.youtube.com/watch?v=eaoqwu6wmfi, 75883029ea4a9b3fb49f30211d96e870ecd35761
www.youtube.com/watch?v=pmwgp-msfsg, 504a25e02effd1ccce127c4a4e0d90e838513b4e
www.popsci.com, 7d93e9370993e5745176e21998e94d3704e283a7
www.youtube.com/watch?feature=player_embedded&v=atp-irx6n5o, 137a1802773427f1aa54d2444b21fd40c5c07bca
www.twitch.tv/sloane546, 43c38de3ce1aab0e3ae9d894d082f7c3011996e2
www.facebook.com/tenhopingodesorte/, b42369051919cfe1b967f5cef44c53d6900dc45e
www.liberalamerica.org, 9c2b9e8f6829aa71ef1a151e610b1b91e6bcf413
www.cbinsights.com, 6c6536bed5f3d24a206352e0ac10a23b476e0f75
www.rt.com/uk/376685-isis-nhs-hack-attack/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=rss, 2eb68a66a984c9d59b5d940c00f2f93bbc77ecbb
www.dailywire.com/, 0c2b21e1b48e88589afac53def8d4a9b6d61d9dd
www.facebook.com/star-spangled-patriot-227828847641527/, 65572cee7752c06c8d8d8a6ed575794ac7414580
www.pace.edu, a860ccc5df76a8e82337aa02f740486eb95c342a
www.instagram.com/fitperonotanto/, 5adfa5068bafe82227c0340e599273d4e0895156
www.americanbanker.com/news/nothing-to-see-here-banks-latest-cybersecurity-concern, 02b1618dc99f1bfd4c828d8672708e8655bf4a39
www.slideshare.net/markb677/nist-cybersecurity-executive-overview, 532192902da74395a5930152ae777eabfc84e8ba
www.selectorsrecords.com, bcea6534bad156f5b325d96aa9bac53b4c75900c
www.scmagazine.com/study-finds-people-overconfident-in-their-knowledge-of-cybersecurity/article/636874/, 41c20b2e6dbec0f68085917afb66177c70bda98d
www.kpu.ca/arts/history, 1fa1ce492a8acd424a1823ed9c1ce88a9e6c692f
www.hhh.umn.edu/centers/cspg/initiatives/election_administration/, f374ee3976239eba0268a4146a032eaf1f6068fc
www.instagram.com/andykambc/, 8bbfc6df6a1ff7e682bdaf9641387700791924b3
www.linkedin.com/in/shaundwiggins, 378b4f74248475bfe509c9b74f6eb6744e25845f
www.albradleyllc.com, dce14a738a489afb4cbe6f30b295ac5ce4d7eae6
www.pulpart.co.uk, d81c0a11c600fd815bbd09c73586e33c34cdd577
www.rockymtn-afcea.org/, ec69c601b3d006f7275bee37bd12d51f3aad7e0f
www.beathelife.pro, c30585c1b778e480a81e0148a4187fe6945d22f3
www.informatiquenews.fr/6-acteurs-it-forment-liot-cybersecurity-alliance-50585, 686fd5faeb0bd9d4dea2481e27e8272a5e2da2ee
www.cardiovascular.cam.ac.uk, 226c96887dd28ca54194d76b354ed84900bb070e
www.inseservices.com, 04c4039cd8687d6afb4a984ac53d5253cc1cf558
www.facebook.com/nadimk9kanaan, 02ecfd43903d36501a4bc014d64153dab92af36c
www.socialoomph.com, 84759fd63053dc00504fd6c7cc64daeeac17e339
www.stickleyonsecurity.com, 9ab98d2b8e73c06109732d9b2424823ff8ffd8ca
www.reportlinker.com, 432854b0749755ab0d19f4bb31937d0ece36eab4
www.pressofatlanticcity.com/, 5eee4df1b334f170e7e95a64c35bf1f43ebbd263
www.politicalislam.com, 307cb4cc1518490bf921d0e990eafb8744bf9a7a
www.scmagazine.com/maryland-bill-boosts-criminal-penalties-against-ransomware-perpetrators/article/636868/, 331e075d078bd6e9d042903faff4223a2dab703a
www.cartoonnetwork.com, 4eb74bde2ce1a10da31177a6c23d7761bdd25d01
www.patentbuddy.com, 89ad6b345092487c37d43de311e2d5a1e0f95d29
www.appriver.com, 63574676bf92f674018d86d74e1b2e5bb8aaf38a
www.nytimes.com/interactive/2017/01/06/us/politics/document-russia-hacking-report-intelligence-agencies.html?_r=0, 49492fd1c541b72717394d887307724a6174a997
www.flipcatconsulting.com, 13f25e74b9115226fc8aa48631b1df0eda3dd937
www.berniesanders.com, c4d8e80eaf306a877c21c9cb750a34fc39d7be85
www.netsparker.com, 91b7ba933b4da35a9edf2048c2b47e061675cb68
www.tripwire.com/state-of-security/, 0539795724d5ad59a045dd21138d285511b6eae6
www.fredzone.org, d118eb87336c89640a24e2d13617528a94e8967f
www.washingtonpost.com, 02c8e56f8b3b3b48f3ec7711deaa230373576965
www.theguardian.com/commentisfree/2017/feb/07/russia-hacked-us-election-democracy-vladimir-putin?_e_pi_=7%2cpage_id10%2c8882684908, fcbddf18d1f8b5fc53429dfa6e314ec682adb97d
www.satoshitango.com/, 1780b977851df34c1064e627641adddf6a800cc1
www.forbes.com/sites/stevemorgan/2016/01/02/one-million-cybersecurity-job-openings-in-2016/, e18ae13cc2301c90bf3886d8aeddd749044c0818
www.helpsystems.com, 03bc8648e1848cb81c043fd83d84b1afb3f40ced
www.port80software.com, 73704042d4b56a8d397a759ac02ed0ba92482c89
www.bsi.bund.de, e3f040f7ccce6de9b65fca7a39ad022169ae277c
www.ibm.com/guardium, a7721630119a2e24919c3fc1a1cbcc0e4e962a78
www.onthewire.io, 2d0e19e9b49b39ea064a55dac40242125523d525
www.meetup.com/norfolkjs/events/237301148/, f9997056464d8c22ddeb686ed38934f7ae98da81
www.theverge.com/2017/1/7/14199232/ftc-sued-d-link-unsecure-routers-webcams-cybersecurity?dwmed, c96417b305b08a0176d0b5375c10e185b0890934
www.thecyberwire.com, 1136b8c14406d0f627800340ae79267600346f0d
www.dataprivacycareers.com, 4f84b189cb2c7454e6b6b39c903e5267a573a72e
www.trucks.com/2017/02/08/cybersecurity-autonomous-vehicles-concerns/, 1f5055a0294c6d0443e5800a2dae6a4c9bda5286
www.alienvault.com/training, 32173e3708320323975d834d1259ccfae729c717
www.thinkyoung.eu/, 3a220a078f3a208425367cf97223c4edf10ed3ec
www.hack24.co.uk, 0b921fc85d1de6aa8d883034b64ae4fa910de6c8
www.alpinesecurity.com, c0e13006a28cf3a8f8a09d37479bcf6c2f29846d
www.vanguardngr.com, d06f045f7d05cfae16e5b09198660b175b8f17a0
www.drmaciver.com/, ab42a0152281448590406861345d00010ce89088
www.hurricanelabs.com, 6ff0aea819ff17db0d35db68a6547dfecf2efcd4
www.uschamberfoundation.org/, 7ee9d1dbdd640b4631c92ba26cddd5be02684087
www.thejoesinitiative.org, 12602bd7c1ebf89d177201772e9cee2d931fbfb2
www.linkedin.com/in/mfguilbault, 5e1b10aa25e6d67f6fafb5beb517dc07ed538cde
www.paypal.me/cydiashqip, 5393607c4aee4b05a9630f5559775600b8614d23
www.sensepost.com, 9b01f9fb8b55dd56b5eb4e1d3e95e65dabf82134
www.inteligusolutions.com, 8667a5bf342330363c8995df02f0367c512dd37d
www.louisewhitebooks.com, e11cc2e7ec38a21f09e7325310c797c8031c359d
www.instagram.com/eloy_aldea, 1cb35b69e817f4b767036501ea8b28177f0982df
www.compassintelligence.com, 350c89c15b319d224a958bc7ad560e5cd2751af7
www.instagram.com/inmarketingoz/, e7d54c794d6d91fc3a9c0ea74dc12647f0f48252
www.lsi-connect.com, 3207944bb1a1e187422f23361126be5ea6a99fbd
www.tiredoldhack.com, ea1f5bb181d60772aecaf2f6aab1e67f8e955318
www.youtube.com/watch?v=s0xrtdytcvc, f1168b3d4d72419d00bcb3883885f0c7789fc325
www.etsy.com/shop/rubymagnolia, 468c5323016b250373f59fd63b1059c26232088a
www.youtube.com/user/deaddigitizer, 98d65ff26326cffa183a15a557d8835c95a3fbd8
www.independent.co.uk/news/world/americas/donald-trump-russia-dossier-file-investigation-hacking-christopher-steele-mi6-a7526901.html, a7e0348044b8ce18591ed97dda17cc0fd33f285e
www.facebook.com/ashfolks/, 085be6432399cfc590bdb71d1b925fd02ca3d6eb
www.forbes.com/sites/leemathews/2017/02/07/2016-saw-an-insane-rise-in-the-number-of-ransomware-attacks/#6f9b7b233468, 9493778677d0a690973cd160823bca8e09ba2eb3
www.instagram.com/miguelito86_, 54a33ef2031da677c9a566837ce115c91c39eef1
www.catchthebaby.com, af136f36b2f1f0193cc8ce2c30baafd6f5d97db4
www.sensato.co, 52f15e379b70631048c5ae69a5acb42353ea12ce
www.independent.co.uk/news/world/europe/us-child-hacker-confess-cyber-attack-brussels-airport-isis-attack-pittsburgh-fbi-islamic-state-a7571161.html, df19e825fc38b7a0c4c9f5adea93c9a0948f6367
www.mariogameshop.com, 509e3438311fd52dd37a7b8e092e3f4138eb030f
www.instagram.com/redvelvetfrappuccino, 68d115bbdd98c2889c119038b262e1df813f9884
www.minusday.com, e9ecd0d186df95847e7cee2137fb6e4ef452d53f
www.yourhorse.co.uk, cee372aa171b1614eeecd5adc28885ca8e8336fc
www.botlibre.com, 6dca12e1313cdab5cec331af199936665f03cc24
www.futurism.com, 37b7048f166ab84077939f04d585be38d37f4955
www.gigamon.com, d97c800ae8459cf6c4466a416274ad1976c417b2
www.isicg.com, 06a8993d29ff1bc6fac3cfebdb73ddcb18632eee
www.hackread.com, d3f6cfda43498f610e2240fc7b2d0c338f3ddd28
www.cambridgebyphoto.com/blog, 357dc6580b130c8671a91d337c54fe20549dbbf1
www.humanities.utoronto.ca, 490cc670d9fcc9de114eea0f78208310d0d05c5a
www.peerlyst.com/pos/5iz3g, f86a8fab83457a82d55934f83dca8afc501427e5
www.whoisjohngalt.com, 86e7de9e20032c40364e8b15cb573a731b5a529f
www.endgame.com/blog/world-meet-malwarescore, 092d689a7dad34fd0d3a9ac0651c12ac33f3fecb
www.sans.org/webcasts/complying-general-data-protection-regulation-guide-security-practitioners-103522, 07ad3c3d14255d6b88b01b0d60565f8fcb68b2cc
www.commondreams.org/newswire/2017/02/07/house-committee-votes-terminate-agency-protects-voting-machines-hacking, 899565d2897f436302099b447d54f957b5ba1d0e
www.facebook.com/surwillconsulting, fc3e724e98a7d35062d6c7456604205c70d47051
www.twitch.tv/canadiancarbon, 5e44d94b7514e4afaef18ea007d6a868f0970cd2
www.probrand.co.uk, 9f8173eedb5854ae513ae297afce59ef5658d129
www.youtube.com/watch?v=--zjjxbdkh8&feature=share, 05e09b4503e8fb70c5a2cadba24d0d6ae1b03fca
www.digitalcrimeabogados.com, 568c7961ecb6b54a0301bfbf13966d79c7dcb212
www.facebook.com/#!/angeliquevermeule, debda65916c13387330292ac8f32362dc2ef8040
www.chelseastieber.com, 91aad694e2c6072c05f1f9b1f20c0f6fae33c970
www.tumblr.com/blog/damian210, 6fa1ffe9e97c8f8750c2cf52cb9eb152236730d9
www.clarkio.com, 4e6d21ca1dc586c3ca85e32bbeeb3b88fb092058
www.pixiv.net/member.php?id=5381192, d2c5da07c68d623ad637dcee8a9683feff1ae3c4
www.truthmashup.com, e86817712d307754f9bb7cd596086d22b1b454fd
www.zerofox.com, ed6f7e8dc065ab3e3470a97fa0f2c72be399fcd4
www.youtube.com/channel/uch-0wnehppccrorfvtoryja, 276dfd7bea99d3593912077ff6724fb49a1be3d8
www.bizjournals.com/washington/, 6404168afaa6fbc2a989ed30ff675ebaf4e002d5
www.cnet.com/news/hack-your-amazon-dash-for-one-button-donations-to-the-aclu/, 917304dc90d88ea8f1661fe37333f1998a708f41
www.24brasil.com, e27595e9b26ece682f34d1cbda74bc7323a3c4c7
www.ncconsumer.org, 063b24f3dc492c68dd912074cdbd8d5fdd8131ac
www.smartfense.com, 625154551dcffdd337b40318a96e51ff89c8aca3
www.ignitesocialmedia.com, f9f249d3fc9fcb167dc2f19dd787df292ca9a6f6
www.softpedia.com/, b5d753729b5787e90a65db241fac11f8bbbdc636
www.wsj.com/articles/russian-arrests-spur-questions-over-links-to-u-s-hacking-1486296001, e4f8c4446dcc60c0255dc47d49dd4f3a9e63f4dd
www.erasmusmotaung.co.za, f3ec3e92ca6af23bf027e7288c1a7463fb376f8d
www.washingtonpost.com/politics/trump-admits-to-russian-hacking-even-as-he-attacks-us-intelligence-community/2017/01/11/40941a34-d817-11e6-b8b2-cb5164beba6b_story.html?utm_term=.f24598bcc33b, bc6c4a20301a07a28bff0d9d6a362ce363d3cc68
www.clientsidedetection.com, d525f4505d1fe37c094aeff040632155067f467e
www.youth2000.org/rooted, a1961f0c76ba869995ae5f15496e83fdd437ea99
www.theinveterateveteran.com/blog-1/2017/2/9/interested-in-cyber-security-here-are-the-12-books-you-need-to-read, c4828b0dedadbaa9bfa55aa68ee106704335cb3b
www.twitch.tv/amilliamalakar, 00bc20caba2b9189c477a38e8bfeb2bd2613bc8e
www.meetup.com/camcreatives, f5958632a248a71241bc5a5673caa4a745348317
www.advocare.com/150642369/, 45d47c9cfccf62c3b15a93a29952e98c8b1d3c9a
www.campaignforliberty.org/, 4a5f7add782b2336a9eb027ef92d4429a693430c
www.flipboard.com, 87d3338787ecbad9a891e49febc9f88a4fa9ed95
www.facebook.com/jcsura, 9d9ca964d4caa645b5520378c0fca05412c76b6e
www.buzzfeed.com, 38f81c7bafd5358d09157c9eb3c922eb26095a9b
